"","Station.name","year","chem","xmean","xsd"
"1","Alna","2024 mean","Alk_4.5.mmol.l",1.55666666666667,0.308554793523064
"2","Alna","2024 mean","ANC.æEkv.L",1562.41666666667,296.831283065078
"3","Alna","2024 mean","Ca",34.95,5.7725841070293
"4","Alna","2024 mean","Cl.mg.L",88.225,54.4932210129263
"5","Alna","2024 mean","DOC",3.91666666666667,0.558949230632123
"6","Alna","2024 mean","Farge.mg.Pt.l",18.9166666666667,7.11539091538813
"7","Alna","2024 mean","K.mg.L",2.70833333333333,0.506087188559681
"8","Alna","2024 mean","KOND",50.2166666666667,17.619866542335
"9","Alna","2024 mean","Mg.mg.L",5.62,1.01727800794795
"10","Alna","2024 mean","Na.mg.L",52.75,29.8897215534948
"11","Alna","2024 mean","NH4.N",214.75,174.686797648612
"12","Alna","2024 mean","Nitrogen.part.æg.l.N",66.1333333333333,21.0503436954595
"13","Alna","2024 mean","NO3.N",1140.83333333333,299.650048415066
"14","Alna","2024 mean","pH",7.91416666666667,0.126739412922259
"15","Alna","2024 mean","PO4.P",56.1666666666667,16.1798602833238
"16","Alna","2024 mean","POC",640.916666666667,282.13003395705
"17","Alna","2024 mean","Si.mg.l",3.1825,0.480381004090409
"18","Alna","2024 mean","SiO2",7.28583333333333,0.965292780204613
"19","Alna","2024 mean","SO4.mg.L",21.025,3.04246461098415
"20","Alna","2024 mean","STS.mg.l",8.94166666666667,11.2435402329381
"21","Alna","2024 mean","TOC",4.08333333333333,0.593653301535705
"22","Alna","2024 mean","TOTN",1750,479.583152331272
"23","Alna","2024 mean","TOTP",74.0833333333333,17.5885207054505
"24","Alna","2024 mean","TOTPP",28.25,11.8408000343957
"25","Alna","2024 mean","SPM",8.89833333333333,9.50643785053374
"26","Alna","2024 mean","Turbiditet",6.48333333333333,6.26749672130071
"27","Alna","2024 mean","Ag.æg.L",0.00525,0.0085
"28","Alna","2024 mean","As",0.3075,0.0853912563829966
"29","Alna","2024 mean","Cd",0.0285,0.0112694276695846
"30","Alna","2024 mean","Cr",0.2625,0.0953502316025854
"31","Alna","2024 mean","Cu",2.16,0.248596057893121
"32","Alna","2024 mean","Hg",1.193,0.28002618925141
"33","Alna","2024 mean","Ni",0.7725,0.129967944765879
"34","Alna","2024 mean","Pb",0.24125,0.0916565145893442
"35","Alna","2024 mean","Zn",7.1,3.47562943939655
"36","Altaelva","2024 mean","Alk_4.5.mmol.l",0.584666666666667,0.113695233236078
"37","Altaelva","2024 mean","ANC.æEkv.L",586.833333333333,116.555748139002
"38","Altaelva","2024 mean","Ca",9.25666666666667,2.10123484617686
"39","Altaelva","2024 mean","Cl.mg.L",2.64833333333333,1.14634465175446
"40","Altaelva","2024 mean","DOC",3.125,0.527644853011086
"41","Altaelva","2024 mean","Farge.mg.Pt.l",19.3333333333333,6.06530121163647
"42","Altaelva","2024 mean","K.mg.L",1.125,0.188269632563126
"43","Altaelva","2024 mean","KOND",7.99833333333333,1.75032377957146
"44","Altaelva","2024 mean","Mg.mg.L",2.1025,0.45923107671213
"45","Altaelva","2024 mean","Na.mg.L",2.6875,0.782119788546718
"46","Altaelva","2024 mean","NH4.N",1.5,1
"47","Altaelva","2024 mean","Nitrogen.part.æg.l.N",16.125,8.55961819454371
"48","Altaelva","2024 mean","NO3.N",44.0833333333333,22.0967226419474
"49","Altaelva","2024 mean","pH",7.51,0.165584364654945
"50","Altaelva","2024 mean","PO4.P",2.04166666666667,1.28732162636109
"51","Altaelva","2024 mean","POC",139.166666666667,64.7938034822541
"52","Altaelva","2024 mean","Si.mg.l",2.44083333333333,0.573513229352579
"53","Altaelva","2024 mean","SiO2",5.36833333333333,1.3748311191054
"54","Altaelva","2024 mean","SO4.mg.L",5.57083333333333,1.70436049501556
"55","Altaelva","2024 mean","STS.mg.l",1.5125,1.64013926792264
"56","Altaelva","2024 mean","TOC",3.13333333333333,0.522812904711937
"57","Altaelva","2024 mean","TOTN",170.833333333333,14.4337567297406
"58","Altaelva","2024 mean","TOTP",5.80833333333333,2.90249370317486
"59","Altaelva","2024 mean","TOTPP",3.01666666666667,1.9460137967059
"60","Altaelva","2024 mean","SPM",1.19208333333333,1.67077208381652
"61","Altaelva","2024 mean","Turbiditet",0.290833333333333,0.255359224100743
"62","Altaelva","2024 mean","Ag.æg.L",0.001,0
"63","Altaelva","2024 mean","As",0.12125,0.0246221445044903
"64","Altaelva","2024 mean","Cd",0.0015,0
"65","Altaelva","2024 mean","Cd.filt.æg.l",0.0015,0
"66","Altaelva","2024 mean","Cr",0.1825,0.0170782512765993
"67","Altaelva","2024 mean","Cu",0.46,0.0812403840463596
"68","Altaelva","2024 mean","Hg",0.6425,0.155369452166977
"69","Altaelva","2024 mean","Hg.filt.ng.l",0.584,0.157829021412413
"70","Altaelva","2024 mean","Ni",0.2425,0.035939764421413
"71","Altaelva","2024 mean","Ni.filt.æg.l",0.22,0.0182574185835055
"72","Altaelva","2024 mean","Pb",0.004125,0.00325
"73","Altaelva","2024 mean","Pb.filt.æg.l",0.00825,0.00386221007541882
"74","Altaelva","2024 mean","Zn",0.23375,0.196696678501019
"75","Bjerkreimselva","2024 mean","Alk_4.5.mmol.l",0.0849090909090909,0.0113706160383204
"76","Bjerkreimselva","2024 mean","ANC.æEkv.L",60.5,13.7618635688953
"77","Bjerkreimselva","2024 mean","Ca",1.341,0.123148510163768
"78","Bjerkreimselva","2024 mean","Cl.mg.L",5.77545454545455,0.917783892170304
"79","Bjerkreimselva","2024 mean","DOC",1.80909090909091,0.298176274893042
"80","Bjerkreimselva","2024 mean","Farge.mg.Pt.l",12.3636363636364,2.57964056692894
"81","Bjerkreimselva","2024 mean","K.mg.L",0.364545454545455,0.139740018345758
"82","Bjerkreimselva","2024 mean","KOND",3.47181818181818,0.845373505402413
