"","Vassdrag","year","parameter","verdi_mean","xsd"
"1","Arendalsvassdraget","2024 mean","pH",6.3,0.166189793967763
"2","Arendalsvassdraget","2024 mean","Ca",1.31863636363636,0.696947736337631
"3","Arendalsvassdraget","2024 mean","Turbiditet",0.696666666666667,0.242499609496718
"4","Arendalsvassdraget","2024 mean","SiO2",2.21875,0.450508971423803
"5","Arendalsvassdraget","2024 mean","TOC",4.49090909090909,1.1036342954116
"6","Arendalsvassdraget","2024 mean","POC",183.333333333333,164.224532179869
"7","Arendalsvassdraget","2024 mean","DOC",4.375,0.584846522213695
"8","Arendalsvassdraget","2024 mean","TotP",3.584375,1.67876132411172
"9","Arendalsvassdraget","2024 mean","TotN",207.5,31.091263510296
"10","Arendalsvassdraget","2024 mean","NH4",16.2166666666667,8.25599873737364
"11","Arendalsvassdraget","2024 mean","NO3",106.4375,28.7818663976701
"12","Arendalsvassdraget","2024 mean","TON",85.45,26.0630529154343
"13","Arendalsvassdraget","2024 mean","As",0.155833333333333,0.0197522534195852
"14","Arendalsvassdraget","2024 mean","Pb",0.450833333333333,0.493309018647326
"15","Arendalsvassdraget","2024 mean","Cd",0.0188333333333333,0.00417423554968361
"16","Arendalsvassdraget","2024 mean","Cu",0.95,0.783314635495736
"17","Arendalsvassdraget","2024 mean","Cr",0.130833333333333,0.0334523632358105
"18","Arendalsvassdraget","2024 mean","Ni",0.294166666666667,0.20228055824133
"19","Arendalsvassdraget","2024 mean","Zn",5.08333333333333,3.24872935533916
"20","Arendalsvassdraget","2024 mean","abs_254.nm",0.982333333333333,1.44158507038312
"21","Arendalsvassdraget","2024 mean","abs_285.nm",0.803333333333333,1.22196052111004
"22","Arendalsvassdraget","2024 mean","abs_365.nm",0.0438333333333333,0.0185660165274345
"23","Arendalsvassdraget","2024 mean","abs_410.nm",0.0215,0.0117279774277347
"24","Audna","2024 mean","pH",6.33333333333333,0.240098019199512
"25","Audna","2024 mean","Ca",1.75555555555556,0.230656919209212
"26","Audna","2024 mean","Turbiditet",NA,NA
"27","Audna","2024 mean","SiO2",1.97230769230769,0.529436081224697
"28","Audna","2024 mean","TOC",5.08888888888889,0.853979534738177
"29","Audna","2024 mean","POC",NA,NA
"30","Audna","2024 mean","DOC",NA,NA
"31","Audna","2024 mean","TotP",7.15384615384615,5.20842512739622
"32","Audna","2024 mean","TotN",343.846153846154,52.5259398675965
"33","Audna","2024 mean","NH4",NA,NA
"34","Audna","2024 mean","NO3",200,43.3973885543051
"35","Audna","2024 mean","TON",NA,NA
"36","Audna","2024 mean","As",NA,NA
"37","Audna","2024 mean","Pb",NA,NA
"38","Audna","2024 mean","Cd",NA,NA
"39","Audna","2024 mean","Cu",NA,NA
"40","Audna","2024 mean","Cr",NA,NA
"41","Audna","2024 mean","Ni",NA,NA
"42","Audna","2024 mean","Zn",NA,NA
"43","Audna","2024 mean","abs_254.nm",NA,NA
"44","Audna","2024 mean","abs_285.nm",NA,NA
"45","Audna","2024 mean","abs_365.nm",NA,NA
"46","Audna","2024 mean","abs_410.nm",NA,NA
"47","Ekso","2024 mean","pH",6.36842105263158,0.191638060412932
"48","Ekso","2024 mean","Ca",0.946315789473684,0.323663242795412
"49","Ekso","2024 mean","Turbiditet",0.231666666666667,0.117383081740036
"50","Ekso","2024 mean","SiO2",0.9775,0.419547375155655
"51","Ekso","2024 mean","TOC",1.61842105263158,0.673962273572364
"52","Ekso","2024 mean","POC",133.333333333333,205.971460217775
"53","Ekso","2024 mean","DOC",1.65,0.551856371300952
"54","Ekso","2024 mean","TotP",2.4375,0.607042008431047
"55","Ekso","2024 mean","TotN",145.21875,89.0621447361335
"56","Ekso","2024 mean","NH4",4.90833333333333,3.95898479487616
"57","Ekso","2024 mean","NO3",114.625,94.8394256976847
"58","Ekso","2024 mean","TON",20.8833333333333,51.5617870014983
"59","Ekso","2024 mean","As",0.0534166666666667,0.0177018660204528
"60","Ekso","2024 mean","Pb",0.111416666666667,0.0492460581409745
"61","Ekso","2024 mean","Cd",0.0065,0.00257611405732814
"62","Ekso","2024 mean","Cu",0.226666666666667,0.0901849950564579
"63","Ekso","2024 mean","Cr",0.055,0.0140583200858553
"64","Ekso","2024 mean","Ni",0.249166666666667,0.301525163531046
"65","Ekso","2024 mean","Zn",1.34583333333333,0.580946849913348
"66","Ekso","2024 mean","abs_254.nm",0.338,0.926165506513034
"67","Ekso","2024 mean","abs_285.nm",0.242916666666667,0.66063845955441
"68","Ekso","2024 mean","abs_365.nm",0.0168333333333333,0.00803213243884534
"69","Ekso","2024 mean","abs_410.nm",0.00858333333333333,0.00541812334725416
